iter	MultiClass
0	1.358766817
1	1.338561522
2	1.310724523
3	1.291498652
4	1.266040337
5	1.243430838
6	1.219421654
7	1.199410664
8	1.176183851
9	1.157240635
10	1.134894756
11	1.110594586
12	1.090746729
13	1.0752042
14	1.056767002
15	1.038412112
16	1.019916289
17	0.9976475938
18	0.9762702787
19	0.9572922775
20	0.9354110455
21	0.9237049961
22	0.9108959388
23	0.8972183945
24	0.887657906
25	0.8735947346
26	0.8609948914
27	0.8444607632
28	0.8276453344
29	0.8035538865
30	0.7891010037
31	0.7754196519
32	0.7632995069
33	0.7537929346
34	0.7406679248
35	0.7270067271
36	0.712041684
37	0.6982371148
38	0.6900659609
39	0.6726894651
40	0.6603815022
41	0.6468685933
42	0.6346254081
43	0.6260138712
44	0.6189424047
45	0.6062962057
46	0.5958699233
47	0.5835031561
48	0.5727660389
49	0.5611618943
50	0.5526865395
51	0.5427510736
52	0.5357196957
53	0.5269843852
54	0.5199268379
55	0.5124322987
56	0.5008835294
57	0.4927454228
58	0.4859725321
59	0.4783029372
60	0.4718683082
61	0.4630423989
62	0.4538532568
63	0.4467072555
64	0.4382115996
65	0.4312100313
66	0.4237490046
67	0.4170330543
68	0.4104109105
69	0.4023757916
70	0.396121317
71	0.3903357922
72	0.3840890609
73	0.3778951269
74	0.3731717218
75	0.364457284
76	0.3589122727
77	0.3517038061
78	0.3459109059
79	0.3399979483
80	0.3365007568
81	0.3298048972
82	0.323911258
83	0.3172730041
84	0.3106274028
85	0.3043107962
86	0.3001874873
87	0.296229482
88	0.2922293021
89	0.288147327
90	0.2828407716
91	0.2790886747
92	0.2760985667
93	0.2728723614
94	0.2689624572
95	0.2643188777
96	0.2611134948
97	0.2560504915
98	0.2527268565
99	0.249834121
100	0.2474807092
101	0.2447737887
102	0.2408703137
103	0.2385496622
104	0.2349590142
105	0.23177452
106	0.226536853
107	0.2231721513
108	0.2187369984
109	0.2160127104
110	0.2121281226
111	0.2095409102
112	0.2068246369
113	0.2036118091
114	0.2012652166
115	0.1990622054
116	0.1974321434
117	0.1949831331
118	0.1927194219
119	0.1896780121
120	0.1857755984
121	0.183956838
122	0.1819079536
123	0.1791999562
124	0.1769906284
125	0.1749284262
126	0.1733347128
127	0.1705456947
128	0.1689235944
129	0.16736931
130	0.1649268162
131	0.1628467281
132	0.1606259438
133	0.1590440485
134	0.1572559078
135	0.1547711928
136	0.1535917466
137	0.1523224385
138	0.1502470105
139	0.1490717739
140	0.147828567
141	0.1463209547
142	0.1451332579
143	0.1441037642
144	0.1426915827
145	0.140901233
146	0.1397086951
147	0.1378894452
148	0.1368204424
149	0.1354704827
150	0.1341161572
151	0.1329340751
152	0.1319261571
153	0.1309065141
154	0.1293159163
155	0.1284704652
156	0.127308265
157	0.1263354203
158	0.1253387683
159	0.1243293195
160	0.1230733451
161	0.1222758659
162	0.1213434773
163	0.1197392031
164	0.1186720547
165	0.1178026933
166	0.1168779093
167	0.1157660233
168	0.1147836029
169	0.1137888068
170	0.1129968839
171	0.1121380756
172	0.1109145629
173	0.1097229515
174	0.1088300201
175	0.1073889951
176	0.1065864651
177	0.1057978373
178	0.1045331637
179	0.103654347
180	0.1027961542
181	0.1021288184
182	0.1015144705
183	0.1007234731
184	0.1001619248
185	0.09957344511
186	0.09850242447
187	0.09771492319
188	0.09666420649
189	0.0957575959
190	0.0946048948
191	0.09395422023
192	0.09320393075
193	0.09258348422
194	0.09189894678
195	0.09101018848
196	0.09035367346
197	0.08977014749
198	0.08927752104
199	0.08868369096
200	0.08799526543
201	0.08740884677
202	0.08679053174
203	0.08612261675
204	0.08538389857
205	0.08479886645
206	0.08414245443
207	0.08369908623
208	0.08319964885
209	0.08278951593
210	0.08217738588
211	0.08159369617
212	0.0811815993
213	0.0806495755
214	0.08006910956
215	0.07971364289
216	0.07923663918
217	0.07877000019
218	0.07830283199
219	0.07772486052
220	0.07716664004
221	0.0767949
222	0.07614986337
223	0.07578023081
224	0.07525908076
225	0.07485091393
226	0.07438959868
227	0.07403347916
228	0.07333421503
229	0.07277587579
230	0.07245606384
231	0.07202797803
232	0.07149161304
233	0.07094588469
234	0.07057216471
235	0.070126984
236	0.06951335491
237	0.06908580145
238	0.06865407983
239	0.06818040897
240	0.06776813408
241	0.06742208927
242	0.06702006553
243	0.06674389512
244	0.06630902622
245	0.06605064884
246	0.06567734398
247	0.06515742428
248	0.06454456457
249	0.0641420772
250	0.06381391569
251	0.06344785833
252	0.06314627678
253	0.06286201136
254	0.06241670106
255	0.06218662883
256	0.06184578649
257	0.0614219453
258	0.06113250553
259	0.06084974529
260	0.06059912624
261	0.06018735495
262	0.05994035842
263	0.05965592842
264	0.05945271532
265	0.05922003096
266	0.05899343622
267	0.05877921416
268	0.05852899977
269	0.05823381501
270	0.05798736413
271	0.05773850144
272	0.05748747739
273	0.05716950743
274	0.05690940079
275	0.05661401586
276	0.0562404942
277	0.0559583763
278	0.05557934277
279	0.05535072378
280	0.05507183208
281	0.05483068463
282	0.05460387164
283	0.05443880749
284	0.05406382153
285	0.05375873254
286	0.05351662762
287	0.05331267259
288	0.05308459939
289	0.05279218792
290	0.05261880005
291	0.05241774457
292	0.05210908264
293	0.0519313351
294	0.05176635246
295	0.05160694553
296	0.05139599845
297	0.05110836163
298	0.05084152784
299	0.050578381
300	0.05034987671
301	0.05011287832
302	0.04986360479
303	0.04958026145
304	0.04923296372
305	0.04908564926
306	0.04876942769
307	0.04856731189
308	0.04834189082
309	0.04801774259
310	0.04786101802
311	0.04766783514
312	0.0474657541
313	0.0473146357
314	0.04716451049
315	0.04699848269
316	0.04681596604
317	0.04666201429
318	0.04652236545
319	0.04633382744
320	0.046148674
321	0.04599017623
322	0.04582713282
323	0.04564963016
324	0.04538019323
325	0.04513199737
326	0.04494288598
327	0.04477253399
328	0.04452758095
329	0.04435531464
330	0.04410087173
331	0.0439336993
332	0.0436972001
333	0.04339883734
334	0.04315793233
335	0.04303176292
336	0.0428694298
337	0.04269007294
338	0.04248126143
339	0.04232557317
340	0.04216758823
341	0.04198248052
342	0.04181103464
343	0.04160196421
344	0.04147167418
345	0.04132156997
346	0.04108860051
347	0.04092097845
348	0.04066814429
349	0.04052752809
350	0.04033394908
351	0.04017998674
352	0.0400515474
353	0.03986264419
354	0.03966918758
355	0.03956736857
356	0.03944996521
357	0.03934271853
358	0.03916325616
359	0.03900846802
360	0.03890251808
361	0.03878521794
362	0.03867794045
363	0.03854034511
364	0.03834360728
365	0.03820182054
366	0.03810806247
367	0.03800662279
368	0.03782812946
369	0.03769090649
370	0.03751846344
371	0.03740078252
372	0.03728165294
373	0.03712043196
374	0.03695526125
375	0.03682840979
376	0.03673180929
377	0.03659952928
378	0.03652267947
379	0.03642159106
380	0.03630476425
381	0.03618390789
382	0.03609162616
383	0.03587656162
384	0.03577030051
385	0.03567776363
386	0.03552816537
387	0.03540707888
388	0.03528373467
389	0.0352024365
390	0.0350959263
391	0.03500898269
392	0.03491944337
393	0.0348192858
394	0.03473315396
395	0.03457412443
396	0.03446417985
397	0.03432978998
398	0.0342279322
399	0.03412568965
400	0.03401837604
401	0.03392229383
402	0.03381161198
403	0.03369841263
404	0.03358440076
405	0.03352143754
406	0.03343309992
407	0.0333343426
408	0.03322813201
409	0.03314128061
