iter	Passed	Remaining
0	2	2383
1	4	2101
2	5	1781
3	6	1609
4	7	1497
5	8	1426
6	9	1372
7	11	1365
8	12	1327
9	13	1301
10	14	1266
11	15	1239
12	16	1220
13	17	1203
14	18	1191
15	19	1176
16	20	1159
17	21	1150
18	21	1135
19	22	1121
20	23	1113
21	24	1102
22	26	1107
23	27	1117
24	28	1123
25	30	1142
26	31	1136
27	32	1129
28	33	1123
29	35	1140
30	36	1135
31	37	1125
32	38	1118
33	39	1112
34	40	1106
35	41	1099
36	42	1100
37	43	1095
38	44	1091
39	45	1086
40	46	1079
41	47	1074
42	48	1068
43	48	1064
44	50	1064
45	51	1063
46	52	1060
47	53	1055
48	54	1051
49	55	1047
50	56	1043
51	57	1040
52	58	1040
53	59	1049
54	60	1047
55	61	1043
56	62	1039
57	63	1036
58	64	1033
59	65	1031
60	66	1031
61	68	1029
62	69	1027
63	70	1031
64	71	1031
65	72	1028
66	73	1025
67	75	1038
68	77	1041
69	78	1040
70	79	1036
71	80	1032
72	81	1029
73	82	1026
74	83	1023
75	84	1022
76	85	1019
77	86	1020
78	87	1017
79	88	1014
80	89	1012
81	90	1017
82	93	1027
83	94	1035
84	95	1032
85	96	1030
86	98	1029
87	99	1027
88	100	1026
89	101	1025
90	102	1023
91	103	1020
92	104	1017
93	105	1014
94	106	1012
95	107	1014
96	108	1014
97	110	1017
98	111	1017
99	112	1016
100	113	1014
101	115	1014
102	116	1012
103	117	1010
104	118	1010
105	119	1008
106	120	1006
107	121	1003
108	122	1003
109	123	1002
110	125	1004
111	127	1008
112	128	1007
113	129	1007
114	130	1005
115	131	1003
116	132	1002
117	134	1002
118	135	1001
119	136	998
120	137	995
121	138	995
122	139	995
123	141	997
124	142	1000
125	143	997
126	144	995
127	145	992
128	146	990
129	147	988
130	148	987
131	149	985
132	151	985
133	152	982
134	153	980
135	154	978
136	155	976
137	156	976
138	157	975
139	158	973
140	159	971
141	160	969
142	161	967
143	162	965
144	163	964
145	164	962
146	165	960
147	166	959
148	167	957
149	168	955
150	169	953
151	170	951
152	171	946
153	172	947
154	173	946
155	175	947
156	176	946
157	177	944
158	178	943
159	179	941
160	180	940
161	181	938
162	182	937
163	183	937
164	184	936
165	185	934
166	186	932
167	188	932
168	189	931
169	191	934
170	192	932
171	193	930
172	194	928
173	195	927
174	196	926
175	197	924
176	198	923
177	199	922
178	200	920
179	201	918
180	203	919
181	204	919
182	206	921
183	208	925
184	209	924
185	210	922
186	212	921
187	212	919
188	214	918
189	215	917
190	216	916
191	217	914
192	218	912
193	219	910
194	220	909
195	221	908
196	222	908
197	224	907
198	225	905
199	226	904
200	227	903
201	228	901
202	229	900
203	230	898
204	231	897
205	232	896
206	233	894
207	234	892
208	235	890
209	236	888
210	237	888
211	239	889
212	240	889
213	241	887
214	242	885
215	243	884
216	245	884
217	247	889
218	249	888
219	250	889
220	251	887
221	253	887
222	254	886
223	255	886
224	257	885
225	258	884
226	259	882
227	260	881
228	261	879
229	262	878
230	263	876
231	264	875
232	265	874
233	266	872
234	267	870
235	268	868
236	269	867
237	270	865
238	271	864
239	272	863
240	273	861
241	274	859
242	275	858
243	277	858
244	278	857
245	279	856
246	280	855
247	281	853
248	282	852
249	283	850
250	284	848
251	285	847
252	286	846
253	287	844
254	288	843
255	289	841
256	290	840
257	291	838
258	293	838
259	294	837
260	295	835
261	296	833
262	297	832
263	297	830
264	298	828
265	299	827
266	301	826
267	302	825
268	303	823
269	303	821
270	304	820
271	305	818
272	306	816
273	307	815
274	308	814
275	309	813
276	310	811
277	311	810
278	313	811
279	314	809
280	315	808
281	316	806
282	317	805
283	318	803
284	319	802
285	320	800
286	321	799
287	322	797
288	323	796
289	324	794
290	325	793
291	326	792
292	327	790
293	328	789
294	329	787
295	330	786
296	331	785
297	332	783
298	333	782
299	334	780
300	335	779
301	336	777
302	337	776
303	338	774
304	339	773
305	340	771
306	341	770
307	342	770
308	343	768
309	344	767
310	345	765
311	346	764
312	347	763
313	348	761
314	349	760
315	352	763
316	353	762
317	355	761
318	356	760
319	357	759
320	358	758
321	359	757
322	361	756
323	362	755
324	363	754
325	365	754
326	366	754
327	367	752
328	368	751
329	369	750
330	370	749
331	371	748
332	372	746
333	374	746
334	375	745
335	376	743
336	377	742
337	378	741
338	379	740
339	380	738
340	381	737
341	382	736
342	383	735
343	384	733
344	385	732
345	386	730
346	387	729
347	388	728
348	390	728
349	391	727
350	394	728
351	395	727
352	396	726
353	397	725
354	398	723
355	399	722
356	400	721
357	401	720
358	403	720
359	404	718
360	405	717
361	406	715
362	407	715
363	408	713
364	409	712
365	410	711
366	411	709
367	412	708
368	413	706
369	414	705
370	415	704
371	416	703
372	417	701
373	418	700
374	419	698
375	420	697
376	421	696
377	422	694
378	423	693
379	424	692
380	425	691
381	426	690
382	427	688
383	428	687
384	429	686
385	431	685
386	432	684
387	433	683
388	434	681
389	435	680
390	435	679
391	436	677
392	438	677
393	439	675
394	440	674
395	442	674
396	443	673
397	444	672
398	445	670
399	446	669
400	447	668
401	448	667
402	450	666
403	451	665
404	452	665
405	453	663
406	454	662
407	456	661
408	457	660
409	458	659
410	459	658
411	460	657
412	461	655
413	462	654
414	463	652
415	464	651
416	465	650
417	466	649
418	467	647
419	467	646
420	469	645
421	469	643
422	470	642
423	471	641
424	473	640
425	474	639
426	475	638
427	476	636
428	477	635
429	478	634
430	479	632
431	480	631
432	481	630
433	482	629
434	483	627
435	484	626
436	485	624
437	485	623
438	486	622
439	488	621
440	489	620
441	490	618
442	491	617
443	492	616
444	493	615
445	494	613
446	495	612
447	496	611
448	497	609
449	498	608
450	499	607
451	500	606
452	501	605
453	502	603
454	502	602
455	503	601
456	504	599
457	506	598
458	507	597
459	508	596
460	509	595
461	510	593
462	510	592
463	511	591
464	512	590
465	513	588
466	514	587
467	515	586
468	516	584
469	517	583
470	518	582
471	519	581
472	520	579
473	521	578
474	522	577
475	523	576
476	524	575
477	525	573
478	526	572
479	527	571
480	528	570
481	529	569
482	530	567
483	531	566
484	532	565
485	533	563
486	534	562
487	535	561
488	536	560
489	537	558
490	538	557
491	538	556
492	539	555
493	540	554
494	542	553
495	543	552
496	544	551
497	545	549
498	546	548
499	547	547
500	548	546
501	549	545
502	550	543
503	551	542
504	552	541
505	554	541
506	555	540
507	556	538
508	557	537
509	558	536
510	559	535
511	560	534
512	561	532
513	562	531
514	563	530
515	564	529
516	565	528
517	566	527
518	567	526
519	569	525
520	570	524
521	571	523
522	572	521
523	573	520
524	574	519
525	575	518
526	576	517
527	577	516
528	578	514
529	579	513
530	580	512
531	581	511
532	582	510
533	583	508
534	584	507
535	584	506
536	585	505
537	586	504
538	588	502
539	589	501
540	590	501
541	591	499
542	592	498
543	593	497
544	594	496
545	595	495
546	596	494
547	597	492
548	598	491
549	599	490
550	600	489
551	601	488
552	602	486
553	603	485
554	604	484
555	605	483
556	606	482
557	607	480
558	608	480
559	609	479
560	610	477
561	611	476
562	612	475
563	613	474
564	615	473
565	615	472
566	616	471
567	617	469
568	618	468
569	619	467
570	620	466
571	622	465
572	623	464
573	624	463
574	625	462
575	626	461
576	627	459
577	628	458
578	629	457
579	630	456
580	631	455
581	632	454
582	633	452
583	634	451
584	635	450
585	635	449
586	637	448
587	638	447
588	639	446
589	641	445
590	642	444
591	644	444
592	646	443
593	653	446
594	658	448
595	668	452
596	695	469
597	697	469
598	700	469
599	707	471
600	710	471
601	712	470
